pathway,pval,padj,log2err,ES,NES,size,leadingEdge,topGenes
GSE17721_CTRL_VS_GARDIQUIMOD_6H_BMDC_DN,0.00397838699935175,0.0156944951099933,0.407017918923954,0.606225881377121,1.17299039744373,192,PTGES|FRMD6|CHD1|SAMSN1|LRRC59|ME1|ZDHHC5|MAFF|WDR43|HARS1|MSN|BNIP2|YARS1|PPP1R15A|RND3|EPHB2|MORC3|RAI14|CD200|IPO4|ARG2|MBD2|ARHGAP21|MRTO4|TMEM47|KHDC4|NAA38|KRI1|HHATL|PSMD6|ALDH7A1|ETS2|RASA2|TSPAN33|MDFIC|PDE6D|FTCD|POP7|CREBBP|EIF3D|CTTN|TOP1|CACNA1F|WDR36|CPD|RAP2A|USP47|FARP2|ATL3|CCT7|CHIC2,"PTGES, FRMD6, CHD1, SAMSN1, LRRC59"
GSE17721_CTRL_VS_LPS_0.5H_BMDC_DN,0.00205341370035767,0.00988560429658356,0.431707695803346,0.611314079367594,1.18296167641402,195,OLFML3|PHLDA1|TWIST2|OSR2|NUDT7|LRRC59|SLC9B2|PTPRG|TBX19|PHKG2|ZFP36|SPRY2|PTPRE|SRRT|RPF2|WDR54|NOP2|SMYD5|SCGN|TTK|MAP4K2|SMAGP|MAP2K3|TNIP2|ZC3H12C|TJP2|MYCT1|NUCB2|RAD51B|PTPRM|METRNL|SHBG|SART1|SCN11A|SATB2|RBP2|MMP1|TSPAN33|NDUFB11|STRADA|TMEM39A|PURB|MLLT3|VASN|PLEKHO1|SLC25A20|MGAT4C|MYOZ2|STK32B|PLEKHB1|SYNE1|MRPL1,"OLFML3, PHLDA1, TWIST2, OSR2, NUDT7"
GSE17721_CTRL_VS_LPS_0.5H_BMDC_UP,0.000737288771068078,0.00469551750672376,0.477270815362862,0.624705484039971,1.20883776423072,196,CH25H|KIT|SMIM3|EREG|EMP3|ETV3|ANTXR2|MPP1|GRAMD2B|LAMC2|COA3|CPEB2|NSG1|AMMECR1L|JAK1|BNIP2|LAMA2|F5|MGLL|HCN1|APPL2|MAX|APLNR|LAP3|ELF1|HNRNPK|BOD1L1|DUSP12|GALK2|LAIR1|FASTKD5|DAPP1|KIF20A|DIS3|ABCB7|ANKRD46|ACOT8|GNA14|MSRB2|CKMT2|MFSD5|LBR|DDX47|GABPA|COX7A2L|FANCI|ICE2|HDAC2|NAB1|VPS50|DPP3|TPGS1|GRSF1|MYO1B|FBXO38|CENPF|MCM3|MAN2C1|ESAM|ANLN|CENPB|MFN2,"CH25H, KIT, SMIM3, EREG, EMP3"
GSE17721_CTRL_VS_LPS_1H_BMDC_DN,0.000171178975219408,0.00173385440180656,0.518848077743792,0.641808626148061,1.2418523827437,199,FBLN5|EREG|CEMIP|NR4A1|INHBA|EPHA3|IER2|PBDC1|TGM2|CDKN1A|GABPB1|ZFP36|CLEC4E|MAFF|DDX10|PTX3|PIP4K2A|PAK1IP1|PPP1R15A|LUZP1|RND3|NOC2L|EHD1|EDNRA|RAI14|NABP1|ERRFI1|ARHGAP21|B3GAT1|PGF|TAGLN|RIPK2|PA2G4|ZC3H12C|TJP2|UPB1|EFNB2|SPICE1|CCDC71L|GALK2|PUM3|MICAL2|MST1R|AQP4|SH3BGRL|GDF2|RIPK4|CCN1|CR2|CCL13|MTMR10|PTGER4,"FBLN5, EREG, CEMIP, NR4A1, INHBA"
GSE17721_CTRL_VS_LPS_24H_BMDC_DN,0.00170275482641135,0.00865049167286348,0.45505986738723,0.615807813197918,1.1915305395921,192,PANX1|SLC41A1|ETV3|LRRC59|STAT5A|QTRT2|GYPC|TAGLN3|ZDHHC5|SEMA3C|ABCE1|CDKN1A|MOCS2|HK1|CRELD1|UTP11|CLCF1|MAGED2|MRPS2|PSME3|PDSS1|FST|IER5|ETNK1|RNF126|ALPK2|WDR4|AMZ2|ST3GAL5|PA2G4|SMC5|SNRPD3|ANGEL1|LSM14A|SRSF7|PDE6D|LHB|WDR6|TMEM39A|DDX39A|GSAP|RBM8A|TNRC18|TDRD7|NUP88|HAX1|CCL5|COX17|GOLIM4|RAD23A|CPD|NIT1|BCKDHB|TPD52L2|ERCC3|CYP2B6|HTR2B|SLC9A8|TPBG,"PANX1, SLC41A1, ETV3, LRRC59, STAT5A"
GSE17721_CTRL_VS_LPS_2H_BMDC_DN,0.000448856704998447,0.00343301391954856,0.49849310876659,0.629522449792131,1.21826500921279,198,ST3GAL1|SLC41A1|LIF|TNFRSF10A|CHD1|SAMSN1|DHX15|VCAN|IER2|KMT5A|GYPC|CDKN1A|CLEC4E|PTPRE|PLPP3|CLCF1|OLR1|CDV3|ARG2|GLIPR1|PPP2R2D|CD40|CALCRL|NAA38|NEK1|CRLF3|TMCO5A|UPP1|HLA-DRA|SMC5|WASHC3|MTDH|PPIF|KBTBD2|FASTKD5|ROM1|MMP1|CSF1|TSPAN33|DTNB|MT2A|CACNA1D|NFKBIA|TMEM39A|CALCR|NFKB2|CCL13|PIAS2|CAVIN3|MYO5B|ARHGAP17|TMCO3|BDKRB2|ZNF131|RIBC1|RNF208|SYNPO2|CHIC2|SAPCD1|CCR3|DNAJB12|CALB1|CDR2|CCNG2|SLC27A5|TSPAN9,"ST3GAL1, SLC41A1, LIF, TNFRSF10A, CHD1"
GSE17721_CTRL_VS_LPS_6H_BMDC_DN,0.000102089660405691,0.00119562698436665,0.538434096309916,0.644284614054225,1.24692238888563,194,PDE1A|SFRP1|PTGES|ZFPM2|DAB2|TGFA|MPP1|CHD1|KMT5A|AHR|HARS1|PDE4B|MSN|BNIP2|CLCF1|LAMB3|RND3|RANBP1|MAGED2|KSR1|PDSS1|HK2|KLRK1|MMP2|ACADSB|ILF3|MBD2|ETNK1|DOK5|PCDH18|NUB1|ICOS|PPIF|LYVE1|RASA2|KAT2B|SLCO1A2|UBE2D1|ASPN|VRK2|TSPAN33|PRPF38B|HGD|RBM19|PTPN11|TMEM39A|CALCR|SPRR2F,"PDE1A, SFRP1, PTGES, ZFPM2, DAB2"
GSE17721_CTRL_VS_PAM3CSK4_0.5H_BMDC_DN,0.00606048326339786,0.0208964433540512,0.407017918923954,0.600684799987163,1.16250338135877,193,MIA2|SMOX|IAPP|OLFML3|ST3GAL1|CEMIP|DDX18|PRELID1|LAMA3|PRDX1|PSMB2|PLEKHA6|CLIP4|NOL12|TAC1|MYO1E|AUP1|DDR2|PA2G4|LIN7B|LHPP|ATP5IF1|HMMR|REEP2|CNNM3|AKR7A2|MRGPRF|ATP5MC2|COPZ2|CAVIN3|KANSL1L|PLCL2|PTHLH|BTC|MGAT4C|WFS1|CDC20|TEC,"MIA2, SMOX, IAPP, OLFML3, ST3GAL1"
GSE17721_CTRL_VS_PAM3CSK4_0.5H_BMDC_UP,0.00102166173996351,0.00592563809178836,0.45505986738723,0.621516054149101,1.20257545210363,192,EVA1C|OSR2|CHD1|ABL1|KYNU|DOCK2|ME1|NSUN2|WDR43|JAK1|BNIP2|IL2RG|TCF21|INO80|KLRK1|MGAT2|GATAD2A|ABAT|GCSH|ANAPC1|HNRNPM|SLC23A3|SH3GL2|NUCB2|SAE1|PPP4R2|RPS2|ANKRD28|GNAI3|SNRPD3|IREB2|ATP6V1A|KAT2B|C6orf120|VRK2|PRPF38B|AHCTF1|SERTAD3|DPYD|SLC46A2|PIAS2|CENPA|MYO5B|TK1|ZC3H8|CDK2|TRIM8|EPS15|LCN8|TMEM175|SRSF1|INO80C|NAA40|PSME4|SOCS5|RPL3L|VPS50|XPO4|RNF32|ENTPD1|PLAA|SYAP1|MDH1|RPRD1A|KARS1|NDST1|CNOT6L|VPS35|ADD1|CAD|PDZD3|PLEKHA2|PSMB7|CABP7|STK16|PBX3|HJURP|SACM1L|HSDL2|NMRK1|ENTR1|TMEM179B,"EVA1C, OSR2, CHD1, ABL1, KYNU"
GSE17721_CTRL_VS_PAM3CSK4_12H_BMDC_DN,0.000535796781333576,0.00389612226665251,0.477270815362862,0.627116945320824,1.21350406785338,196,SFRP1|TFPI|RRP12|FRMD6|LRRC59|ME1|ZDHHC5|PUS7|TGM2|CLEC4E|PNO1|PDE4B|STAU2|PSMC4|PTPRE|YARS1|PSMB2|SRSF9|OLR1|IL1RN|HK2|CD200|TRMT1L|MMP2|AREG|GK|SMAD9|DIMT1|ALDH7A1|LSM4|SCRT1|MTDH|PPIF|PUM3|NMUR2|MDFIC|PDE6D|TM4SF20|TMEM39A|LEPR|ZSCAN5B|GBP2|MYLIP|SLC25A13|CTTN|TDRD7|WBP4|MSLN|CCL5|GOLIM4|RAD23A|CPD|C11orf71|PRMT7|CACNA1H|CHIC2|KTI12,"SFRP1, TFPI, RRP12, FRMD6, LRRC59"
GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_DN,0.000141704925358148,0.00152403178001081,0.518848077743792,0.638283461819109,1.23511186093812,196,SPON1|PDGFRA|SPRY1|MYBBP1A|ST3GAL1|FRMD6|STAT5A|VCAN|CDKN1A|CLEC4E|STK40|BTG2|PDE4B|LAS1L|PLPP3|RND3|OLR1|FST|TAC1|ERRFI1|GLIPR1|IER5|TWIST1|ALPK2|ST3GAL5|HPCA|DIXDC1|DOK5|FANCG|SRGAP1|SLN|TSPAN33|ARID5A|PLA2G12A|RCAN1|IFRD2|WDR33|CCL13|SCAMP1|DBH|CLN5|KLC3|SPTSSB|TDRD7|PPP1R1B|NFIX|YTHDC1|TMEM175,"SPON1, PDGFRA, SPRY1, MYBBP1A, ST3GAL1"
GSE17721_CTRL_VS_PAM3CSK4_24H_BMDC_DN,0.000371389785067097,0.00302577095793795,0.49849310876659,0.632907865265583,1.22490428932553,194,PANX1|NIP7|LIF|RRP12|SAMSN1|LRRC59|KMT5A|MRAS|MAFF|PDE4B|PSMC4|PRDX1|PWP2|SRFBP1|HCLS1|SERPINB4|YBX3|HK2|BST2|TAC1|RAD17|AREG|GK|CMTM8|MGST2|GRWD1|EIF6|TRMT10A|KRI1|UPP1|CDK5|OTULIN|JKAMP|SAE1|SNRPD3|CCDC71L|SATB2|MDN1|PUM3|LOXL4|AOPEP|DDX39B|EIF2S2|PTPN11|IAH1|RBM8A|MAD2L1BP|HIVEP2|C1orf52|GOLIM4|AGTPBP1|MRPL39|ZNRD2|RRM2|LAMTOR4|DAPK1|GUCD1|LARS1|C14orf119|TPBG|FABP7|CYFIP2,"PANX1, NIP7, LIF, RRP12, SAMSN1"
GSE17721_CTRL_VS_PAM3CSK4_6H_BMDC_DN,0.000173446213487219,0.00173874475742743,0.518848077743792,0.63288246671189,1.22469893801407,195,PTGES|NIP7|LTV1|FRMD6|SAMSN1|LRRC59|AHR|LYAR|ABCE1|CDKN1A|HARS1|MSN|PITPNB|PWP2|NOLC1|RND3|MAGED2|IL11|CSPG4|ANXA5|CDV3|IPO4|MMP2|GK|PPP2R2D|AGO2|CCT6A|SQOR|GNPNAT1|HNRNPD|PGF|RIPK2|PA2G4|MAPK6|WASHC4|RIOK3|ZEB1|CCDC71L|MMP12|PRPF40A|MDFIC|SRSF7|SPRTN|BAG5|RBM19|GRB2|EIF2S2|PTPN11|SCAMP1|CLN5|KANSL1L,"PTGES, NIP7, LTV1, FRMD6, SAMSN1"
GSE17721_CTRL_VS_PAM3CSK4_8H_BMDC_DN,0.0141237520104631,0.0378081976895475,0.380730400722792,0.590242452005386,1.14218570139484,195,FGF7|PDE1A|HNRNPAB|CHRDL1|KMT5A|AHR|GFPT2|PDE4B|YARS1|LAMB3|SRSF9|WDR46|CHTOP|DNAJB11|RAI14|IPO4|ARG2|ICOSLG|SMAD9|SQOR|PSMD6|SCRT1|MAPK6|RASA2|PUM3|CLIP1|DTNB|MDFIC|SLTM|BAG5|GRB2|PTPN11|CACNA1D|AGBL5|ADGRL4|GBP2|RBM8A|SUPT16H|TDRD7|COX17|CPD|CLEC4D|USP47|C11orf71|CCT7|DPYSL2|GUCD1|KLF5|MAPKAPK5|ZBTB7A|CYFIP2|GRPEL2|LMO4|RUSC2|HMOX1|USO1|DHPS,"FGF7, PDE1A, HNRNPAB, CHRDL1, KMT5A"
GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_DN,0.0160711027559931,0.0413184235499728,0.352487857583619,0.592855432770623,1.14720625026019,196,OLFML3|TWIST2|SLC9B2|PTPRG|TBX19|LAMC2|PHKG2|RNPS1|PNPT1|PIP4K2A|STX1A|YARS1|TTL|MOB1A|TOMM7|LIPG|RPF2|LAMA2|NOP2|SCGN|MAP4K2|PTPN4|WDR4|MAP2K3|TJP2|MYCT1|RAD51B|PTPRM|TIMP3|SHBG|TRPC6|SART1|SATB2|MMP1|KIF20A|STRADA|PURB|MSRB2|NCAM1|MLLT3|VASN|MAN1B1|RGS17|SLC25A20|MGAT4C|MYOZ2|STK32B|PLEKHB1|SYNE1|MRPL1|SIX2|STMN3|SCML4|SNAP29|MYO1B|VANGL1|MAN2C1|WASF1|RPS6KB1|MAN2B2|NDUFB7,"OLFML3, TWIST2, SLC9B2, PTPRG, TBX19"
GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_UP,0.00934116187841357,0.0283199381901873,0.380730400722792,0.596041372077854,1.15340726563137,195,SMIM3|PHLDA1|NUDT7|ANTXR2|MPP1|LRRC59|CPEB2|SPIDR|NSUN2|NSG1|JAK1|BNIP2|F5|KCNAB2|MGLL|GRWD1|APPL2|IDH1|LAP3|PGF|CYP1A1|HNRNPK|NUCB2|ABHD10|PAPSS1|NUB1|METRNL|LAIR1|FASTKD5|DAPP1|NRIP1|FEZ2|DIS3|ANKRD46|GPATCH2|EIF2S2|PEX12|MFSD5|LBR|CD84|GABPA|LETMD1|CROT|ORC3|ICE2|HDAC2|NAB1|BEX1|VPS50|HEXA|DPP3|TPGS1|AGRP|NEK2|HTR2B|MCM3|KIAA0513|ANLN|CENPB|MFN2|ASAH2|DENND4C|BRMS1|CPQ|NDST1,"SMIM3, PHLDA1, NUDT7, ANTXR2, MPP1"
GSE17721_CTRL_VS_POLYIC_24H_BMDC_DN,0.000280252516753494,0.00245132901548119,0.49849310876659,0.628672377394428,1.21655194044779,195,FGF7|PTGES|HSD17B13|BASP1|INHBA|TGFA|CHD1|TGM2|FRRS1|PRDX1|PTX3|CD83|PPP1R15A|RANBP1|IL6ST|PSME3|HK2|CSPG4|BST2|PDLIM4|KLRK1|ANXA5|AIG1|GNG11|HNRNPD|LAP3|ALPK2|RIPK2|SPEN|WASHC4|ZEB1|RAD51B|TIMM50|NUB1|CCDC71L|KLHL22|TSPAN33|GTPBP1|MDFIC|SPRTN|GRB2|NFKBIA|SPRR2F|NUP88|RABL6|C1orf52|MSLN|CCL5|RAD23A|RNF208|CCT7|HPS4|PLIN3,"FGF7, PTGES, HSD17B13, BASP1, INHBA"
GSE17721_CTRL_VS_POLYIC_2H_BMDC_DN,0.0187745797146894,0.046811541642767,0.352487857583619,0.591589412631968,1.14475643511853,196,SOCS2|EREG|INHBA|IER2|AACS|PRDM1|CDKN1A|PTX3|FIGN|PPP1R15A|CLCF1|NOP58|DYRK1B|SNTB1|RAI14|AREG|ZFP57|IER5|JMJD6|CCT6A|CRLF3|RASAL2|JUNB|GSTZ1|MARK3|CXCL13|RASA2|CCDC71L|CSF1|ADH7|FAM98C|ABCC1|JARID2|THNSL2|CPSF4|CRTC2|CRBN|HACE1|ADRM1|ABCF2|C5AR1|SCCPDH|CPD|ZNF146|TM6SF2|RNF208|MEIS3|DAPK1|MRPL4|GDPD1|CENPF|GJD2|RIPK1|TPBG|TGFB2|UBE3A|TPR|ZBTB7A|ICAM1|GRIA2|PLAA|GPANK1|ANKRD2,"SOCS2, EREG, INHBA, IER2, AACS"
GSE17721_CTRL_VS_POLYIC_4H_BMDC_DN,0.00360731540970511,0.0146579154929802,0.431707695803346,0.610949574829816,1.18240710195097,194,FBLN5|PTGS2|DAB2|CXCL9|ABCC8|CHD1|VCAN|SIK1|CDKN1A|PDE4B|EBNA1BP2|STX1A|PAG1|PPP1R15A|CHST15|EHD1|IL1RN|KLRK1|ETNK1|CRLF3|GLCCI1|HNRNPUL1|UPP1|ETS2|ZC3H12C|VCL|SMC5|WASHC4|NUB1|KCND2|CCDC71L|NEURL1|SLC38A5|TXNIP|C19orf12|IL18BP|ADAP2|MID1|GBP2|GSAP,"FBLN5, PTGS2, DAB2, CXCL9, ABCC8"
GSE17721_CTRL_VS_POLYIC_6H_BMDC_DN,0.000412401665039535,0.00320961807040354,0.49849310876659,0.631491931182757,1.22189345506596,191,PTGES|ARF6|APOD|FRMD6|ARHGAP6|SEMA3C|WDR43|EIF2S1|MCMBP|CRABP2|YARS1|CLCF1|EHD1|OLR1|CHTOP|PDSS1|FST|ELMO1|ICOSLG|GK|MBD2|TMEM47|B3GAT1|CLASP2|CALCRL|TRMT10A|GNG11|ALPK2|ETS2|ISOC1|U2SURP|RPS6KA4|OAF|MAPK6|MTDH|NUB1|ARMCX1|KAT2B|PPIG|VRK2|TSPAN33|CLIP1|GTPBP1|PRPF38B|MT2A|CALCR|ARHGEF3|C3orf52|SCAMP1|GBP2|CRBN|HACE1|WBP4|NECAB3|POMC|EPSTI1|COX17|RAD23A|FBRS|RAP2A|BCKDHB|IFT172|CAB39L|CACNA1H|CHIC2|TAS1R1|MAPKAPK2|SLC13A1|JAM3|TPR,"PTGES, ARF6, APOD, FRMD6, ARHGAP6"
GSE17721_CTRL_VS_POLYIC_8H_BMDC_DN,0.00338532877882089,0.0140368696258854,0.431707695803346,0.609247249563271,1.17907426276804,193,SERPINB9|ETV3|DAB2|CXCL9|CHD1|STAT5A|CYTH1|HMGA1|BNIP2|PTPRE|MCMBP|KITLG|RND3|RANBP1|MAGED2|EDNRA|IL1RN|HK2|BST2|WDR54|KLRK1|GATAD2A|MMP2|GK|PPP1R15B|LAP3|VCL|FHL5|ZNF318|SELENOW|VRK2|ADH7|ARPC5|MDFIC|SLTM|PDZK1|EIF2S2|CACNA1D|TMEM39A|CCL13|CDH6|INHBB|RBM8A|CCNJ|CRBN|ADCY2|MSLN|EPSTI1|FLNC|KLF5|DYRK1A|TTYH2|PC|ZBTB7A|OCIAD1|PLAC8|ATF7|LMO4|PKDCC|C11orf68|RHOG|FOXD1|OTC|CCNL1|CRK,"SERPINB9, ETV3, DAB2, CXCL9, CHD1"
GSE17721_CTRL_VS_POLYIC_8H_BMDC_UP,0.00249738409822372,0.0113500516105839,0.431707695803346,0.613196597475727,1.18671742321174,193,NLK|RASSF2|ACRBP|DHX15|MAP4K4|MRAS|TUBB2B|PNO1|ACAT1|PWP2|GAS2|PIP4K2A|PAG1|NOLC1|MRPS2|POLR1E|RAD17|IPO4|MGAT2|PDE1C|TECR|GNPNAT1|TESK2|SCD|RXRB|LSM4|SELENOP|ASF1B|TRIM59|TTI1|CDK5|ATP5IF1|SAE1|MKNK2|SMIM14|MMP12|NDUFA13|SESN1|CCNA2|PUM3|NFIL3|DHX16|BCAP29|FAU|UBXN1|AKAP8|NDUFA11|NME3|GLMP|MRPL3|CROT|LIMK1|ATP2A1|ICE2|PRPS2|RERE|CTSA|TCN2|PRKAG1|ANLN|CENPB|MPHOSPH9|CXCR4|MDH1|GTF3C2|EIF3F|CUEDC2|ATP5MC3|TRMT1|LDLR|XBP1|TMEM208|FTSJ1|FAM162A|IL6R|ORMDL2|STK16|MED22,"NLK, RASSF2, ACRBP, DHX15, MAP4K4"
GSE17721_LPS_VS_CPG_12H_BMDC_DN,0.00173957079221963,0.00875536043356822,0.45505986738723,0.615789232680007,1.19150981343899,191,TFPI|PLAUR|MYC|LPL|OTULINL|PEA15|SLC9B2|ADGRE5|PBDC1|TGM2|PIK3R1|TSLP|PMP22|PPFIBP2|NICN1|CD68|RAI14|ALYREF|SP3|GLIPR1|EHHADH|CCDC65|EGR1|LCP2|ETS2|WDR12|SELENOP|ZC3H12C|GREM2|ABCC6|ETS1|GALK2|PWP1|PTPN9|LSM14A|HPF1|SIDT1|MPHOSPH10|CD9|LMO2|WFS1|HNF1A|LIPA|B4GALT6|CD48|CD53|POLDIP2|SST|BPNT1|CD93|TBRG4|P2RY6|ABCB6|IGF2BP2|OR51B4|TINAGL1|NAPA|EVI2A|VPS35|ARMCX3,"TFPI, PLAUR, MYC, LPL, OTULINL"
GSE17721_LPS_VS_CPG_12H_BMDC_UP,0.0139742957193097,0.037573271934038,0.380730400722792,0.596182750081564,1.1538142225313,197,CD86|SERPINB9|DENND5A|CXCL9|SAMSN1|IL7R|TGFBR2|GYPC|CD83|GRAMD4|TCF4|SEH1L|SLCO3A1|PFKP|IL1RN|IL15RA|CDKN1B|GLCCI1|UAP1|UPP1|ISOC1|PTEN|ANAPC13|ARF5|ERBIN|GAD2|SLC38A5|RO60|BIRC2|AK4|NRIP1|CSF1|TSPAN33|RREB1|ARID5A|MTRES1|GUK1|RAB21|TPX2|MPP2|C8orf33|GPATCH8|CPNE2|HMGN3|VWA5A|SLC1A2|CRBN|LRRC8C|PLAT|SOX11|ECE1|GALNT10|MSANTD3|TPST1|PRPF38A|GUCD1|SF3A1|FCHO1|YTHDF1|FEM1B|PLAC8|MISP|SP110|HEMK1|ZNF574|PSIP1|CMPK1,"CD86, SERPINB9, DENND5A, CXCL9, SAMSN1"
GSE17721_LPS_VS_CPG_16H_BMDC_UP,0.0106862623010595,0.0311384389538049,0.380730400722792,0.594452429460385,1.15044189451673,193,SERPINE2|NR4A2|RABGEF1|IL7R|PLA1A|PBDC1|CDKN1A|WDR43|MOCS2|NUS1|EMP1|RASA3|SERPINB4|TASOR2|PDLIM4|KLF3|EIF4H|PEAK1|LRRC8A|CD40|LAP3|NTPCR|WASHC3|MANEAL|PPP4R2|LAIR1|PRDX4|ST6GALNAC5|SLC22A3|SPRTN|LHB|ATP6V1G2|MST1R|WDSUB1|MARCHF5|CCL13|UQCC1|GSAP|ZC3H8|AP3B2|TDRD7|CRBN|HIVEP2|C1orf52|CDC34|SLC30A7|IFT172|TPST1|FOXRED1|DPP3,"SERPINE2, NR4A2, RABGEF1, IL7R, PLA1A"
GSE17721_LPS_VS_CPG_1H_BMDC_DN,2.04647488999752e-06,6.55949056846573e-05,0.627256739718528,0.666879424697488,1.29011363266852,190,IAPP|C1S|RGS1|SWAP70|SERPINB9|SLC41A1|GGT5|IL1R2|SAMSN1|EIF4A1|LAMC2|CCR7|CDKN1A|ZBTB21|DSCAML1|CLCF1|TGIF1|CLP1|TMEM143|ZNF207|CUL7|IL1RN|CD200|IL15RA|CLIC4|IER5|CPXM1|PNN|RASAL2|KLK10|SLC38A2|PPP4R2|APBB3|RASA2|ATF4|PLEK|BIRC2|PFKFB3|DAPP1|PCBD1|DTNB|PRPF38B|WDR6|ADSS2|DDX46|SIRT1|NFKBIA|CDYL|RIPK4|ARHGEF3|RAB21|CDK5R1|CPNE2|PRCP|NDE1|TOP1,"IAPP, C1S, RGS1, SWAP70, SERPINB9"
GSE17721_LPS_VS_CPG_24H_BMDC_DN,0.0163714885354388,0.0417383004419977,0.352487857583619,0.588413172320074,1.138645838931,195,SERPINF1|SWAP70|HNRNPH1|ADAMTS4|DNMBP|FMO3|HIBADH|MRAS|SLC16A6|ABCE1|PRDX1|RND3|PDSS1|ITGB5|ALYREF|MMP2|GUCY1B1|SPC25|ARHGAP21|PLTP|CCT6A|TWIST1|IL10|PTP4A3|HNRNPM|TRIP10|WDR12|STRN4|MBNL1|LAIR1|TGFBR1|KIF20A|PHLDA2|LHB|POLA2|EWSR1|C3orf52|APCDD1|TK1|PROC|HACD3|ACVR1B|LITAF|CD48|CLNK|CACNA1H|UBE2D3|TOPBP1|COX7A2|SLC9A8|TPBG|HAUS3|HIF3A|PPP6R3|YTHDF1|ABCB6,"SERPINF1, SWAP70, HNRNPH1, ADAMTS4, DNMBP"
GSE17721_LPS_VS_CPG_2H_BMDC_UP,9.41933062919942e-05,0.00111385870935582,0.538434096309916,0.644116822242165,1.24632175097074,191,SPRY1|PTGER2|EREG|LIF|GJA1|DAB2|INHBA|HBEGF|CXCL9|MPP1|FRMD6|GYPC|ZFP36|NPM1|MAFF|MEST|NSG1|LPAR1|RND3|GEM|DUSP1|PEAK1|NXF1|CALCRL|SLC4A8|CDKN1B|LRRC14|SVIL|BUB1B|IL2RA|TJP2|APBB3|KBTBD2|VPS37B|MRPL10|PABPC1|NFIL3|MKRN1|RCAN1|MARCHF5|COPS8|PIAS2,"SPRY1, PTGER2, EREG, LIF, GJA1"
GSE17721_LPS_VS_CPG_6H_BMDC_DN,0.00665537019646392,0.022285198348572,0.407017918923954,0.60527862432192,1.1714177997288,197,WDR74|ITGBL1|OTULINL|BYSL|NOP14|FAS|ADGRE5|SASH1|NPM1|LAMA3|LAS1L|CRELD1|RAF1|DUSP6|ARIH2|EVI2B|CASR|SRM|MGLL|HEXB|GNPDA1|SPC25|MAP4K2|APEX1|NAA38|NTPCR|HNRNPDL|ANKRD40|RCC2|MBNL1|INPP5D|PTDSS1|ATP6V1C1|TMEM158|CCT2|TARS1|FLAD1|RACGAP1|MYADM|HTATIP2|VPS26A|CD84|LAMTOR3,"WDR74, ITGBL1, OTULINL, BYSL, NOP14"
GSE17721_LPS_VS_CPG_8H_BMDC_UP,0.0114335415885304,0.0326519429187105,0.380730400722792,0.593615997774258,1.14860612889273,191,IL6|ABI3BP|EREG|RMDN3|DNAJC2|PRDM1|UFM1|LPAR1|SLCO3A1|CRIM1|DEK|CNIH2|SYT17|NYNRIN|CTSC|RAB3IP|GNG11|UAP1|LSM4|UPP1|UQCR11|ARF5|ARHGAP23|GABRA2|MAPK6|SLK|CASK|KAT2B|BBS2|CSF1|PDE1B|VPS37B|IDNK|MAP4|APCDD1|TPX2|SLC1A2|SPTSSB|TMCO3|LANCL2|CTNNA1|MRPS12|SLAMF7|BOC|PCP4|USP47|PKIG|GAS7|CISH|SMC3|LRRK1|PRPF38A|DNMT3A|KMT2A|BABAM1|SPHK2|YTHDF1|CYP17A1|CTCF|KATNA1|TMBIM4|KRT85|SHD|TSPAN13|LBH|CXCL10|PLEKHA2|ALDH1A2|NCOA5|HSPB8|RPS6KA2|RANBP3|TNXB|IFI35|HCN2|XDH|CCL4|SLC44A1|MYCN|METTL7A|SKIL|WARS1|PI4K2B|CD180|CUEDC1|SEC63|PIP5K1A|WIPI1|CD274,"IL6, ABI3BP, EREG, RMDN3, DNAJC2"
GSE17721_LPS_VS_GARDIQUIMOD_12H_BMDC_DN,0.000590749021584325,0.00412931023408728,0.477270815362862,0.626475248371441,1.21226235071559,196,RASSF8|SLC16A1|SLC35B4|PLAUR|LPL|IL1RL2|MAK16|SELENOS|BCL6|DHX15|ADPGK|GMEB1|SPIDR|NPM1|LAS1L|SRFBP1|STK17B|EEF1D|SLC22A4|RAI14|ANXA5|HSD17B7|PHPT1|SQOR|FGD4|EGR1|SCD|TEX10|SLC25A29|RASA2|MINDY1|SC5D|MMP12|MCUB|TFRC|ATP11C|SMPX|CLIP1|ETFRF1|EIF1AX|OXCT1|FANCF|ARHGEF3|AARS1|CACNA1F|SDHC|GHDC|SLC46A3|PNPLA7|CLEC4D|GAK|BPNT1|AKIRIN2|DHRS7|HTR2B|MAPKAPK5|CDR2|SRPK2|RABAC1|METAP2|RHOB|GARS1|CTSK|NAPA|C5orf52|DNAJC18,"RASSF8, SLC16A1, SLC35B4, PLAUR, LPL"
